timestamp,temperature,cloud_cover,solar_irradiance,solar_generation,load
2022-01-04 16:00:00,18.118929295724737,0.32998268743474163,331.7172486822894,6.589843601268453,361.7051945996576
2022-01-04 17:00:00,17.260901875706743,0.3397682350013507,169.64172505586595,0.9113550276572537,384.30768688254705
2022-01-04 18:00:00,16.75790315988369,0.3467551400411812,7.957549091259533e-14,0.0,393.08576461988304
2022-01-04 19:00:00,16.988644184018252,0.38928581624639996,0.0,0.0,407.7909957651292
2022-01-04 20:00:00,17.766361420716983,0.3949650225474677,0.0,0.0,400.5340781322631
2022-01-04 21:00:00,18.20832702625094,0.35606156718293114,0.0,0.0,356.9408537368695
2022-01-04 22:00:00,19.701777653999834,0.3603524020999679,0.0,0.0,316.33713266829693
2022-01-04 23:00:00,21.939599060343202,0.3527111270979302,0.0,0.0,292.16116954742574
2022-01-05 00:00:00,23.086573509513517,0.3787240076686008,0.0,0.0,305.66223927573816
2022-01-05 01:00:00,25.28201645914302,0.3722968538386749,0.0,0.0,320.571874371131
2022-01-05 02:00:00,27.24283502334315,0.3779200388568873,0.0,0.0,338.7935871638728
2022-01-05 03:00:00,28.008950475256224,0.3537652534682039,0.0,0.0,337.6698305183962
2022-01-05 04:00:00,28.783103466726867,0.33922461629192613,0.0,0.0,330.4085926455067
2022-01-05 05:00:00,30.113464192501606,0.31895053931852013,0.0,0.0,345.3032515062729
2022-01-05 06:00:00,30.18729058352675,0.31710325673379103,0.0,0.0,369.32669652312103
2022-01-05 07:00:00,29.875187646730467,0.32555708939290695,172.65067047226404,0.0,392.84091581447
2022-01-05 08:00:00,29.08276489149774,0.29885743499765705,344.6674450972998,9.566128068430968,408.0155275785666
2022-01-05 09:00:00,28.402315439646205,0.31065415831491927,480.427721029848,9.055172601031334,427.6571923965185
2022-01-05 10:00:00,27.094098406304994,0.28727940562127324,605.5019841129442,12.593774845062462,444.5931153519449
2022-01-05 11:00:00,25.57467541001251,0.294920781421149,669.0650049523773,15.183968442648233,422.1342428794966
2022-01-05 12:00:00,24.290350641829587,0.2824298210669316,703.3296717552929,12.47650753646451,418.8888754792296
2022-01-05 13:00:00,23.236879264941344,0.3115944626353008,655.5184014241419,11.122736346543258,407.1786401547092
2022-01-05 14:00:00,21.210227607988916,0.3075689793552915,590.6357540731625,14.998056151373902,389.3898623782719
2022-01-05 15:00:00,19.37604503025337,0.3280859216005472,470.2198205697681,8.56781383362194,367.6017657472556
2022-01-05 16:00:00,17.89966030543929,0.34533049039004454,325.4674567375387,3.946281765282743,353.6854089165825
2022-01-05 17:00:00,17.95345515093044,0.3171689151221586,174.4451852826898,2.659911379124428,364.77292619918364
2022-01-05 18:00:00,17.783157491744753,0.3041069682524395,8.38775095226985e-14,0.0,385.1049044911332
2022-01-05 19:00:00,17.983284619096338,0.3073760132720671,0.0,0.0,402.3730493604138
2022-01-05 20:00:00,18.39460195137025,0.2941514526547989,0.0,0.0,400.34313344290905
2022-01-05 21:00:00,19.6750948740391,0.3076314124244317,0.0,0.0,358.6346892726388
2022-01-05 22:00:00,21.035021585272684,0.2969043705552387,0.0,0.0,328.49125263370985
2022-01-05 23:00:00,22.103501931699917,0.27019069013526636,0.0,0.0,296.5255316972871
2022-01-06 00:00:00,23.338149982436697,0.3183163887414605,0.0,0.0,296.88946824916985
2022-01-06 01:00:00,25.398319156540833,0.3053726194381861,0.0,0.0,315.88673133988635
2022-01-06 02:00:00,27.112203915095485,0.2363284771309357,0.0,0.0,330.7226065115991
2022-01-06 03:00:00,28.03872718071311,0.24761047237875639,0.0,0.0,331.42093718206917
2022-01-06 04:00:00,29.112922550690115,0.2717980810746563,0.0,0.0,335.5936602280374
2022-01-06 05:00:00,29.867669422564397,0.25841090388497284,0.0,0.0,341.791374093449
2022-01-06 06:00:00,30.5489542187183,0.26957382600327284,0.0,0.0,373.669461854642
2022-01-06 07:00:00,29.368492999052954,0.2546656620184052,188.30453067824902,4.82401859365672,400.6105961913954
2022-01-06 08:00:00,28.53669137820891,0.21124073110349184,383.5530283510606,3.3561734471510514,411.9886787991017
2022-01-06 09:00:00,29.294674494100278,0.16819806113293964,571.9171255370776,8.363128076231996,432.5153086539119
2022-01-06 10:00:00,27.715721417961852,0.16416505555143443,703.9711355029796,12.27791871335699,441.81828380119134
2022-01-06 11:00:00,25.705114110715606,0.21759703632969704,735.237571212233,13.008622909007617,429.53977233679655
2022-01-06 12:00:00,24.4756134667508,0.19906216560008508,778.6240272613077,16.381972669006093,420.06724216180055
2022-01-06 13:00:00,22.983279876167995,0.2289628474684963,725.1151380629126,13.549093855813098,406.53480555760046
2022-01-06 14:00:00,21.40010230329601,0.2251547380284247,653.1458128995625,12.81783703831304,396.53875871546165
2022-01-06 15:00:00,20.038608685613337,0.23606586051517817,526.2462751638658,6.78416685451667,366.23131811129616
2022-01-06 16:00:00,19.69889734174045,0.23518335449461075,372.51262202281566,8.633856301932212,358.9227212752499
2022-01-06 17:00:00,19.558134219091457,0.2857212707623028,181.30442671564217,7.680488622358924,377.7669382485009
2022-01-06 18:00:00,19.896068414451403,0.2681868669838626,8.764333655448403e-14,1.7001176267444995,390.4142066085328
2022-01-06 19:00:00,20.721033674303637,0.2630174183521716,0.0,0.0,424.67049613372524
2022-01-06 20:00:00,21.10818035206179,0.2710329135846328,0.0,0.0,410.8994835971403
2022-01-06 21:00:00,22.04583612909589,0.302718461690745,0.0,0.0,369.26049599167254
2022-01-06 22:00:00,22.862237087021164,0.2875614830443896,0.0,0.0,333.0497830861058
2022-01-06 23:00:00,23.982614654281345,0.324036724229358,0.0,0.0,303.5170096297598
2022-01-07 00:00:00,25.715034879883586,0.30828882082929454,0.0,0.0,318.64885792521557
2022-01-07 01:00:00,26.990569680853493,0.2954276443355568,0.0,0.0,333.5798957553007
2022-01-07 02:00:00,28.166960264745466,0.2854335581108997,0.0,0.0,339.9776522425377
2022-01-07 03:00:00,28.981721711394247,0.2599992093289839,0.0,0.0,340.04137576860614
2022-01-07 04:00:00,30.22569795751637,0.22274239800523554,0.0,0.0,341.80884645818116
2022-01-07 05:00:00,30.75869148706189,0.21953102433758193,0.0,0.0,348.3615138196406
2022-01-07 06:00:00,31.226402251198127,0.24327527054487244,0.0,0.0,379.78262238900095
2022-01-07 07:00:00,30.9856920537565,0.24647315339445114,190.1930420090742,5.355843392993474,400.067231699167
2022-01-07 08:00:00,30.343150451839282,0.22583292324206355,376.7821976128989,7.941448010309237,415.059569089218
2022-01-07 09:00:00,29.464760304373513,0.22319140038597393,534.56977038319,10.550947017590037,429.08061852503886
2022-01-07 10:00:00,28.706379366010395,0.24120297940930213,640.4966409576517,14.525817605460164,443.28655298373684
2022-01-07 11:00:00,27.257065252952223,0.24356070620251372,712.3325388589827,14.097013703813385,427.8691781777688
2022-01-07 12:00:00,25.670523609836984,0.22488335274674634,754.4374524083848,13.643514595787455,420.41204780163537
2022-01-07 13:00:00,24.626389850929787,0.22288972911581828,730.5046311411064,13.478116537320366,420.8959853752025
2022-01-07 14:00:00,22.775693727573525,0.2155386351519336,660.8546442470512,9.963927610363502,407.8127519676214
2022-01-07 15:00:00,20.608493594138352,0.22560734959269552,532.9970755761606,10.74262120722206,381.82695953819467
2022-01-07 16:00:00,20.30167677519151,0.24137140200820698,369.7150525120383,6.225360910883737,372.95700960180216
2022-01-07 17:00:00,18.98735448280094,0.23310811761458985,193.31492014668018,4.83838565221653,387.2721044639419
2022-01-07 18:00:00,18.651266666156065,0.2614908467890903,8.836165154992473e-14,0.0,401.1298730715364
2022-01-07 19:00:00,19.19087777848788,0.2699815352493666,0.0,0.0,422.9709151441159
2022-01-07 20:00:00,19.538925643346097,0.29072170142180365,0.0,0.0,408.56677061133234
2022-01-07 21:00:00,20.64632103038769,0.30422613030153656,0.0,0.0,367.0061163174424
2022-01-07 22:00:00,21.595121247399938,0.28498137439081334,0.0,0.0,328.53021350755705
2022-01-07 23:00:00,23.013547818940772,0.3307930108725657,0.0,0.0,300.2232526984459
2022-01-08 00:00:00,23.986510838440452,0.3434323144543875,0.0,0.0,234.68503425929063
2022-01-08 01:00:00,24.980982601838527,0.33069729863601643,0.0,0.0,237.74427577827777
2022-01-08 02:00:00,27.01468304285776,0.29849690880132823,0.0,0.0,250.79687860342503
2022-01-08 03:00:00,28.170150786540074,0.2821081781228814,0.0,0.0,247.41367823458245
2022-01-08 04:00:00,29.966863162960053,0.27219920898089417,0.0,0.0,256.88493860081337
2022-01-08 05:00:00,30.009259978163637,0.2973952972563655,0.0,0.0,260.064410981092
2022-01-08 06:00:00,29.635388281167547,0.24600675466127625,0.0,0.0,277.9790505637016
2022-01-08 07:00:00,28.763490284816427,0.25745431217361786,187.66587627322573,3.3691946811989477,295.93523792044806
2022-01-08 08:00:00,29.086909839797325,0.21563475478241298,381.4998279113515,5.534022742492574,313.5172359140354
2022-01-08 09:00:00,28.170578015214353,0.24644563762120966,519.6344688928745,6.457995932415836,324.6639337596838
2022-01-08 10:00:00,27.83281223534216,0.24478739855677517,637.706353291113,12.13839549639542,327.35969968215653
2022-01-08 11:00:00,26.258052778514347,0.26690812771418565,692.355213045886,8.718359330461979,322.88469345933436
2022-01-08 12:00:00,24.75107405927438,0.2692109531250649,714.7689834536403,14.080904372007112,315.1221206294069
2022-01-08 13:00:00,23.008781637932962,0.26828563006566364,691.1933115068765,12.44967745665914,303.9524566270029
2022-01-08 14:00:00,21.69723302638737,0.24004135908657584,641.4035664979302,9.640035957530944,294.85268043967056
2022-01-08 15:00:00,20.261371277280382,0.21532353061980264,539.727306316548,9.841684253988848,277.3718806836332
2022-01-08 16:00:00,19.422762599061034,0.23571869626386033,372.2697327576613,5.455254312525441,272.690478418053
2022-01-08 17:00:00,18.703581824719468,0.24340977122995344,190.90402162275657,5.047219777100981,283.5871642520177
2022-01-08 18:00:00,18.79033073045908,0.25343895342450945,8.923277095108073e-14,5.132353211364712,293.4203071201909
2022-01-08 19:00:00,19.091294798742005,0.287737107010011,0.0,0.0,300.61278257801024
2022-01-08 20:00:00,20.188094930340807,0.3067649532967068,0.0,0.0,307.24045225447696
2022-01-08 21:00:00,20.59310522346434,0.30443133116849785,0.0,0.0,269.9243730736956
2022-01-08 22:00:00,21.14240502201563,0.3168228939831408,0.0,0.0,251.78318094122412
2022-01-08 23:00:00,23.13832621620861,0.28571360048481154,0.0,0.0,234.61871917939177
2022-01-09 00:00:00,24.057580195290875,0.30655424251864416,0.0,0.0,239.80373674585636
2022-01-09 01:00:00,25.54385895637083,0.3345341291945838,0.0,0.0,250.8755421846208
2022-01-09 02:00:00,26.53877404548909,0.35273508805386866,0.0,0.0,250.27364012529313
2022-01-09 03:00:00,28.04621649546754,0.3534366531576179,0.0,0.0,253.39969252922768
2022-01-09 04:00:00,28.969970281383805,0.3055856295024834,0.0,0.0,262.33742729464905
2022-01-09 05:00:00,29.27235304922753,0.32478759073517194,0.0,0.0,257.2410842099178
2022-01-09 06:00:00,29.65005698654073,0.289602564770857,0.0,0.0,280.9302559895005
2022-01-09 07:00:00,29.778098722379617,0.2692034368641917,184.997521467865,0.659517176328527,302.5606307632672
2022-01-09 08:00:00,29.062126100118707,0.2804256042539019,352.5267863879147,4.922792338787661,316.0272259189758
2022-01-09 09:00:00,27.940941359911935,0.2735000850502375,502.7806201024484,5.301945317565977,327.60566146280865
2022-01-09 10:00:00,26.9741173712357,0.26368284629222477,623.1941456794739,6.775455132441121,339.2561271380132
2022-01-09 11:00:00,25.006008770631553,0.2935310107810614,670.2043627423625,19.457466510916973,322.31671952363433
2022-01-09 12:00:00,23.831821129494482,0.2796102084710307,705.7559818374618,15.254522295136173,314.9074523606118
2022-01-09 13:00:00,22.59973959278306,0.28481433508029264,677.3877822700074,11.248404000247877,310.0596479391178
2022-01-09 14:00:00,20.930696431310388,0.3050333119525665,592.4771880096285,10.251608263611473,294.5304741536186
2022-01-09 15:00:00,19.944634967835803,0.3041051501593494,484.3068884882918,7.8333529962851625,281.74566987508393
2022-01-09 16:00:00,18.90943779491373,0.30893578748516537,340.4317286489249,7.506994621866195,269.69667508687894
2022-01-09 17:00:00,18.486927480681018,0.32996386252738874,171.71347851905108,2.9368604113236367,288.2124680135643
2022-01-09 18:00:00,19.181158581680936,0.3467190747074857,7.957905934961521e-14,0.0,302.1136892624488
2022-01-09 19:00:00,19.556764261888514,0.35051843800544213,0.0,0.0,313.1832831562174
2022-01-09 20:00:00,19.669465126322283,0.3475231211213884,0.0,0.0,299.19574014845216
2022-01-09 21:00:00,20.5164980673724,0.3620795794982416,0.0,0.0,266.18270319004625
2022-01-09 22:00:00,21.51299672566597,0.33580810624901797,0.0,0.0,250.06318085179004
2022-01-09 23:00:00,23.146087522660864,0.3046054998134714,0.0,0.0,230.83455921712033
2022-01-10 00:00:00,24.424848602019754,0.26762599115515046,0.0,0.0,253.52201324588268
2022-01-10 01:00:00,26.403877168879998,0.24406077652170843,0.0,0.0,265.81702853402516
2022-01-10 02:00:00,28.302806092087607,0.25929394924345905,0.0,0.0,268.13294858093224
2022-01-10 03:00:00,29.3972049329038,0.2880436458677498,0.0,0.0,273.072326721778
2022-01-10 04:00:00,30.282363638298836,0.29540617961288046,0.0,0.0,276.46684566550846
2022-01-10 05:00:00,31.04053228289356,0.2792075730014027,0.0,0.0,278.6521475953252
2022-01-10 06:00:00,31.35737264754445,0.2701138375037724,0.0,0.0,302.20085241969196
2022-01-10 07:00:00,30.748294093959622,0.2911244803405813,180.1103865503121,3.24212435962682,328.0907371633243
2022-01-10 08:00:00,29.807040416669285,0.28562844999489073,350.2929966463191,7.530164938021965,340.3131575067092
2022-01-10 09:00:00,29.731725958118542,0.26632083206108553,507.2022324591344,10.340363553386942,354.7329289809524
2022-01-10 10:00:00,28.80907072292527,0.2981755115707913,597.4805870281872,7.820518447721879,446.22161535952444
2022-01-10 11:00:00,28.15270753953274,0.25801305201021524,699.9019572429621,12.837812671169308,445.0857862486541
2022-01-10 12:00:00,26.268080797305597,0.266125090297438,717.4634694713619,15.60739791201695,436.2184973078325
2022-01-10 13:00:00,24.896483914718562,0.23877075287815344,716.5008534805891,10.34422240889166,432.0667402067017
2022-01-10 14:00:00,23.209306639637024,0.28574035696587596,606.6422828145212,10.020768333422561,412.4493077950123
2022-01-10 15:00:00,21.87762625046147,0.26794421698142284,506.19931298144775,9.079847683500237,381.471415118847
2022-01-10 16:00:00,20.290558842201502,0.2521656396481762,364.88595601563384,6.583299876615258,364.2236370929598
2022-01-10 17:00:00,19.5588635564084,0.24830974266678632,189.76805996206454,7.504496778927111,373.601206757369
2022-01-10 18:00:00,19.749502579796086,0.24785245617592616,8.98420457191254e-14,4.090262530222914,393.1721174054051
2022-01-10 19:00:00,20.612742256769856,0.2395476354764577,0.0,0.0,414.5931940499271
2022-01-10 20:00:00,20.587674775035275,0.26430907863510833,0.0,0.0,402.52186339691383
2022-01-10 21:00:00,21.82512324193799,0.28639121452941585,0.0,0.0,362.2224896786626
2022-01-10 22:00:00,22.79442038475179,0.2777638207487585,0.0,0.0,333.01417101190845
2022-01-10 23:00:00,25.04265538240295,0.2620530113205342,0.0,0.0,316.39914033899475
2022-01-11 00:00:00,26.940883653470515,0.21940996970400053,0.0,0.0,328.8342498713009
2022-01-11 01:00:00,28.715923095910746,0.25141581881240094,0.0,0.0,337.64218438301276
2022-01-11 02:00:00,29.714349762307382,0.2877298891950529,0.0,0.0,341.27779529143953
2022-01-11 03:00:00,30.28961978996744,0.23985864588680264,0.0,0.0,338.9423999009931
2022-01-11 04:00:00,31.773035744197788,0.23128273055032383,0.0,0.0,345.20629329793275
2022-01-11 05:00:00,31.947576452707,0.19367919519973475,0.0,0.0,344.2292762803704
2022-01-11 06:00:00,32.32433325699895,0.20064923575359359,0.0,0.0,367.8702528053374
2022-01-11 07:00:00,31.9590538123987,0.19245100279848115,203.16386312733533,3.583395933707414,396.88633363359986
2022-01-11 08:00:00,31.887922741652183,0.20885050326625781,384.6752882818072,7.138500361477603,413.1281694765584
2022-01-11 09:00:00,30.295712226160013,0.2471904904558776,519.1632531569908,10.940190983815175,426.0944682701353
2022-01-11 10:00:00,29.479061857576482,0.2376259357423143,643.2936164642754,12.40302151611688,445.35256997222785
2022-01-11 11:00:00,27.51120995743274,0.2601156907824738,698.1110877818234,14.773612065743887,432.8889846428967
2022-01-11 12:00:00,25.721119176729268,0.2877060194928673,698.8088606663347,14.56550012542644,427.4679392036377
2022-01-11 13:00:00,24.93661279067615,0.28541338472298355,676.8920143171854,12.862752301538068,411.3529767307011
2022-01-11 14:00:00,23.220353006121886,0.31195809742488556,587.459044224478,9.936893197344311,399.41394018941065
2022-01-11 15:00:00,20.834616467669846,0.2881441272361017,493.8678417295704,6.742948902869088,370.14183194974635
2022-01-11 16:00:00,19.596021513516387,0.280195977158534,352.62565957250814,5.409393971928163,355.53046992575645
2022-01-11 17:00:00,19.47915508723404,0.23989253183362297,191.723656291957,2.606409455671086,378.32386093757333
2022-01-11 18:00:00,19.07355982480417,0.2265819592909131,9.220077847023593e-14,3.396095379124377,406.50359721550717
2022-01-11 19:00:00,18.56708051399654,0.21835374133563668,0.0,0.0,423.4751799581185
2022-01-11 20:00:00,18.968910947648652,0.21931042237508194,0.0,0.0,413.2259723271116
2022-01-11 21:00:00,20.199094773613652,0.23208495266073792,0.0,0.0,366.384403044754
2022-01-11 22:00:00,21.399699137187916,0.17591760153491615,0.0,0.0,330.70531161066924
2022-01-11 23:00:00,23.49341058576522,0.17638855294707173,0.0,0.0,311.63346624934894
2022-01-12 00:00:00,25.264646388590435,0.18256380811828954,0.0,0.0,327.7637314700198
2022-01-12 01:00:00,27.524208528425614,0.20941965910781102,0.0,0.0,345.0521503727554
2022-01-12 02:00:00,28.945666772789195,0.24838351294622252,0.0,0.0,348.42535256989373
2022-01-12 03:00:00,30.065592092811542,0.22097031400300668,0.0,0.0,347.90190370937637
2022-01-12 04:00:00,30.976138273063945,0.1982526857809741,0.0,0.0,344.7407671487581
2022-01-12 05:00:00,31.44560613601351,0.17151761211805733,0.0,0.0,336.84804076641615
2022-01-12 06:00:00,31.564046373432706,0.23008317631158667,0.0,0.0,363.7075459689997
2022-01-12 07:00:00,31.26867404124847,0.22495646031769914,195.2453738770554,7.602322368661938,398.4134483290662
2022-01-12 08:00:00,30.185717747474804,0.2594448963862286,361.66438850016914,5.053749359499511,411.47267415195665
2022-01-12 09:00:00,29.075383542332897,0.23922392224329703,524.2255574698385,10.486071030331873,434.59471510587633
2022-01-12 10:00:00,28.355090511934357,0.2100776761858349,665.2783378426423,11.977543549179163,451.53124890775865
2022-01-12 11:00:00,26.818870620501627,0.23302590196181253,721.5333860503182,15.860198815922285,432.21885147808376
2022-01-12 12:00:00,25.03679942511194,0.2232099852902963,755.9786825395396,14.892528343319444,429.39480328769315
2022-01-12 13:00:00,23.61538539277001,0.20529073801371933,746.3783080408649,13.333039072833316,419.11249235191895
2022-01-12 14:00:00,21.925681098582572,0.21630345166993248,660.2377981598867,10.33159186509376,397.6805593923834
